"description","gender","industry","skill","x","y"
"","female","health","low",0.458,0.6456
"","female","health","low",0.6738,0.8252
"","female","health","low",1.3916,1.4799
"","female","health","low",6.6371,6.6371
"","female","health","medium",-2.672,0
"","female","health","medium",-2.4738,5e-04
"","female","health","medium",-2.3403,0.0018
"","female","health","medium",-2.1674,0.0055
"","female","health","medium",-2.0908,0.0076
"","female","health","medium",-2.0089,0.0101
"","female","health","medium",-1.8325,0.0175
"","female","health","medium",-1.6222,0.0308
"","female","health","medium",-1.4738,0.0425
"","female","health","medium",-1.2684,0.0626
"","female","health","medium",-1.1101,0.083
"","female","health","medium",-0.9782,0.1029
"","female","health","medium",-0.8417,0.1267
"","female","health","medium",-0.7205,0.1536
"","female","health","medium",-0.6269,0.1777
"","female","health","medium",-0.5321,0.205
"","female","health","medium",-0.3853,0.253
"","female","health","medium",-0.2507,0.3021
"","female","health","medium",-0.03,0.3965
"","female","health","medium",0.1871,0.5028
"","female","health","medium",0.3747,0.6077
"","female","health","medium",0.6085,0.7525
"","female","health","medium",0.8121,0.8999
"","female","health","medium",1.0545,1.1065
"","female","health","medium",2.0451,2.0496
"","female","health","medium",3.1592,3.1592
"","female","health","high",-1.6527,0
"","female","health","high",-1.4632,0.0019
"","female","health","high",-1.3143,0.0041
"","female","health","high",-1.1964,0.0072
"","female","health","high",-1.0586,0.0142
"","female","health","high",-0.9583,0.0206
"","female","health","high",-0.8326,0.0331
"","female","health","high",-0.7246,0.048
"","female","health","high",-0.6568,0.0601
"","female","health","high",-0.5896,0.074
"","female","health","high",-0.518,0.0905
"","female","health","high",-0.4397,0.111
"","female","health","high",-0.3724,0.1311
"","female","health","high",-0.3132,0.1515
"","female","health","high",-0.1937,0.2007
"","female","health","high",-0.1004,0.2509
"","female","health","high",-0.017,0.3022
"","female","health","high",0.1253,0.4004
"","female","health","high",0.2866,0.5194
"","female","health","high",0.4802,0.6707
"","female","health","high",0.9098,1.0434
"","female","health","high",7.3815,7.3815
"","female","entertainment","low",-2.0149,0
"","female","entertainment","low",-1.8907,0.0029
"","female","entertainment","low",-1.7626,0.008
"","female","entertainment","low",-1.6113,0.0157
"","female","entertainment","low",-1.5035,0.0236
"","female","entertainment","low",-1.3494,0.0365
"","female","entertainment","low",-1.199,0.051
"","female","entertainment","low",-1.047,0.0693
"","female","entertainment","low",-0.9278,0.0867
"","female","entertainment","low",-0.842,0.1005
"","female","entertainment","low",-0.7245,0.1243
"","female","entertainment","low",-0.6146,0.1505
"","female","entertainment","low",-0.5076,0.1808
"","female","entertainment","low",-0.4159,0.2108
"","female","entertainment","low",-0.3105,0.2501
"","female","entertainment","low",-0.1592,0.3161
"","female","entertainment","low",-0.0647,0.3622
"","female","entertainment","low",0.0595,0.4271
"","female","entertainment","low",0.2294,0.5277
"","female","entertainment","low",0.4492,0.6693
"","female","entertainment","low",0.6503,0.8179
"","female","entertainment","low",0.8818,0.9996
"","female","entertainment","low",2.0228,2.0351
"","female","entertainment","low",3.1015,3.1015
"","female","entertainment","medium",-1.701,0
"","female","entertainment","medium",-1.5642,0.0012
"","female","entertainment","medium",-1.5022,0.0023
"","female","entertainment","medium",-1.4198,0.0048
"","female","entertainment","medium",-1.2973,0.0106
"","female","entertainment","medium",-1.1482,0.0222
"","female","entertainment","medium",-1.0343,0.0345
"","female","entertainment","medium",-0.9197,0.0501
"","female","entertainment","medium",-0.8014,0.0708
"","female","entertainment","medium",-0.7032,0.0907
"","female","entertainment","medium",-0.6021,0.1138
"","female","entertainment","medium",-0.5626,0.1243
"","female","entertainment","medium",-0.4735,0.1509
"","female","entertainment","medium",-0.4024,0.1765
"","female","entertainment","medium",-0.3796,0.1855
"","female","entertainment","medium",-0.3115,0.2136
"","female","entertainment","medium",-0.2045,0.2627
"","female","entertainment","medium",-0.0828,0.3247
"","female","entertainment","medium",0.052,0.4028
"","female","entertainment","medium",0.3624,0.6093
"","female","entertainment","medium",0.7362,0.9
"","female","entertainment","medium",1.4804,1.5552
"","female","entertainment","medium",2.7435,2.7586
"","female","entertainment","medium",5.5219,5.5219
"","female","entertainment","high",-1.792,0
"","female","entertainment","high",-1.2507,0.0092
"","female","entertainment","high",-1.0812,0.0241
"","female","entertainment","high",-1.0184,0.0336
"","female","entertainment","high",-0.7636,0.0752
"","female","entertainment","high",-0.7237,0.0828
"","female","entertainment","high",-0.6465,0.0984
"","female","entertainment","high",-0.6039,0.1089
"","female","entertainment","high",-0.5555,0.1223
"","female","entertainment","high",-0.4681,0.1521
"","female","entertainment","high",-0.3934,0.1821
"","female","entertainment","high",-0.2878,0.2271
"","female","entertainment","high",-0.1208,0.3147
"","female","entertainment","high",0.0609,0.4287
"","female","entertainment","high",0.3857,0.6577
"","female","entertainment","high",0.6063,0.8229
"","female","entertainment","high",1.5657,1.626
"","female","entertainment","high",2.4737,2.4737
"","female","otherserv","low",-2.0149,0
"","female","otherserv","low",-1.8907,0.0029
"","female","otherserv","low",-1.7626,0.008
"","female","otherserv","low",-1.6113,0.0157
"","female","otherserv","low",-1.5035,0.0236
"","female","otherserv","low",-1.3494,0.0365
"","female","otherserv","low",-1.199,0.051
"","female","otherserv","low",-1.047,0.0693
"","female","otherserv","low",-0.9278,0.0867
"","female","otherserv","low",-0.842,0.1005
"","female","otherserv","low",-0.7245,0.1243
"","female","otherserv","low",-0.6146,0.1505
"","female","otherserv","low",-0.5076,0.1808
"","female","otherserv","low",-0.4159,0.2108
"","female","otherserv","low",-0.3105,0.2501
"","female","otherserv","low",-0.1592,0.3161
"","female","otherserv","low",-0.0647,0.3622
"","female","otherserv","low",0.0595,0.4271
"","female","otherserv","low",0.2294,0.5277
"","female","otherserv","low",0.4492,0.6693
"","female","otherserv","low",0.6503,0.8179
"","female","otherserv","low",0.8818,0.9996
"","female","otherserv","low",2.0228,2.0351
"","female","otherserv","low",3.1015,3.1015
"","female","otherserv","medium",-1.701,0
"","female","otherserv","medium",-1.5642,0.0012
"","female","otherserv","medium",-1.5022,0.0023
"","female","otherserv","medium",-1.4198,0.0048
"","female","otherserv","medium",-1.2973,0.0106
"","female","otherserv","medium",-1.1482,0.0222
"","female","otherserv","medium",-1.0343,0.0345
"","female","otherserv","medium",-0.9197,0.0501
"","female","otherserv","medium",-0.8014,0.0708
"","female","otherserv","medium",-0.7032,0.0907
"","female","otherserv","medium",-0.6021,0.1138
"","female","otherserv","medium",-0.5626,0.1243
"","female","otherserv","medium",-0.4735,0.1509
"","female","otherserv","medium",-0.4024,0.1765
"","female","otherserv","medium",-0.3796,0.1855
"","female","otherserv","medium",-0.3115,0.2136
"","female","otherserv","medium",-0.2045,0.2627
"","female","otherserv","medium",-0.0828,0.3247
"","female","otherserv","medium",0.052,0.4028
"","female","otherserv","medium",0.3624,0.6093
"","female","otherserv","medium",0.7362,0.9
"","female","otherserv","medium",1.4804,1.5552
"","female","otherserv","medium",2.7435,2.7586
"","female","otherserv","medium",5.5219,5.5219
"","female","otherserv","high",-1.792,0
"","female","otherserv","high",-1.2507,0.0092
"","female","otherserv","high",-1.0812,0.0241
"","female","otherserv","high",-1.0184,0.0336
"","female","otherserv","high",-0.7636,0.0752
"","female","otherserv","high",-0.7237,0.0828
"","female","otherserv","high",-0.6465,0.0984
"","female","otherserv","high",-0.6039,0.1089
"","female","otherserv","high",-0.5555,0.1223
"","female","otherserv","high",-0.4681,0.1521
"","female","otherserv","high",-0.3934,0.1821
"","female","otherserv","high",-0.2878,0.2271
"","female","otherserv","high",-0.1208,0.3147
"","female","otherserv","high",0.0609,0.4287
"","female","otherserv","high",0.3857,0.6577
"","female","otherserv","high",0.6063,0.8229
"","female","otherserv","high",1.5657,1.626
"","female","otherserv","high",2.4737,2.4737
